year,variable,p1,p99,n_raw,n_winsor
2000,Lev,0.10059834217607565,1.4155509396047647,1176,1176
2000,SL,0.07825502566767234,1.2045287895792876,1170,1170
2000,LL,-0.019105465644030047,0.43633448582100076,1165,1165
2000,SDR,0.31288089137822084,1.0493055783244571,1170,1170
2000,Cash,0.0026569480037223403,0.5730109295811614,1173,1173
2000,ROA,-0.3038393725673112,0.15238136670094327,1176,1176
2000,ROE,-1.2115717038989369,0.704668779769442,1176,1176
2000,SLoan,0.0,0.6904431824648155,1170,1170
2000,LLoan,0.0,0.30596005351755745,1159,1159
2001,Lev,0.09233064071495056,2.382610186956974,1258,1258
2001,SL,0.0722882994875642,1.6277496011378076,1252,1252
2001,LL,0.0,0.539165074825779,1249,1249
2001,SDR,0.23816560466990083,1.0,1252,1252
2001,Cash,0.00291952475076903,0.5589103036585802,1255,1255
2001,ROA,-1.0173286749527706,0.137976404543846,1258,1258
2001,ROE,-1.2992326920550392,1.016137219014014,1258,1258
2001,SLoan,0.0,0.8443051500957673,1252,1252
2001,LLoan,0.0,0.3509233153977862,1244,1244
2002,Lev,0.09177965530774276,2.2023704526878416,1319,1319
2002,SL,0.06724056564883725,1.873932516954199,1312,1312
2002,LL,0.0,0.7239986040426637,1305,1305
2002,SDR,0.3071904282925075,1.0,1312,1312
2002,Cash,0.003411293482188549,0.5536992097457945,1315,1315
2002,ROA,-0.5707263215155965,0.13456234786217777,1319,1319
2002,ROE,-1.333077890070462,0.6848680464213182,1319,1319
2002,SLoan,0.0,0.8973865452433278,1312,1312
2002,LLoan,0.0,0.35690946376817606,1299,1299
2003,Lev,0.07408381023568933,2.544434203831759,1381,1381
2003,SL,0.05554089770517938,1.6281365189625936,1372,1372
2003,LL,0.0,0.7586080115327496,1365,1365
2003,SDR,0.29816406289665165,1.0,1372,1372
2003,Cash,0.00279320122342274,0.550959222380194,1376,1376
2003,ROA,-0.8269722936999316,0.1537203902122322,1381,1381
2003,ROE,-1.1279292661815896,1.045990997564746,1381,1381
2003,SLoan,0.0,1.0006609295819668,1373,1373
2003,LLoan,0.0,0.37313428326921355,1362,1362
2003,HHI5,0.02292,0.6127082000000009,1261,1261
2004,Lev,0.08005579124639511,3.1144450495916285,1468,1468
2004,SL,0.06652876497963599,1.979553793809687,1459,1459
2004,LL,0.0,0.940207716994701,1451,1451
2004,SDR,0.28963561059097526,1.0,1459,1459
2004,Cash,0.0017686685194908077,0.5340533337162886,1463,1463
2004,ROA,-0.6829595152197219,0.17549593233313923,1468,1468
2004,ROE,-2.713135670406418,0.9256858434514686,1468,1468
2004,SLoan,0.0,1.0392346127980359,1459,1459
2004,LLoan,0.0,0.3782573225824412,1445,1445
2004,HHI5,0.025352,0.5733889999999999,1351,1351
2005,Lev,0.07787163528289673,2.9450254064501955,1464,1464
2005,SL,0.05758242252265661,1.809421167582616,1455,1455
2005,LL,0.0,1.0433508449351854,1448,1448
2005,SDR,0.2834545999744873,1.0,1455,1455
2005,Cash,0.00221524599776362,0.5249338110337936,1459,1459
2005,ROA,-0.6970193714415925,0.17395917297783395,1464,1464
2005,ROE,-2.552574316116721,1.5942044700414593,1464,1464
2005,SLoan,0.0,1.0292625244698803,1454,1454
2005,LLoan,0.0,0.38461824452830623,1440,1440
2005,HHI5,0.02517524,0.56250651,1350,1350
2006,Lev,0.0902751363609857,3.9718866457090356,1547,1547
2006,SL,0.07095027753726543,3.151222010750923,1533,1533
2006,LL,0.0,1.0034916817788762,1524,1524
2006,SDR,0.25945757164683897,1.0,1533,1533
2006,Cash,0.0005102571942314837,0.5572824929459369,1546,1546
2006,ROA,-0.6562347114975589,0.19037737341002928,1547,1547
2006,ROE,-1.6976524835501787,1.8415411875017997,1547,1547
2006,SLoan,0.0,1.279841191124241,1545,1545
2006,LLoan,0.0,0.4032785412276734,1519,1519
2006,HHI5,0.017567879999999998,0.515507,1409,1409
2007,Lev,0.08223406947471262,3.5395785591485245,1661,1661
2007,SL,0.05679215917207907,2.8026918798886955,1636,1636
2007,LL,0.0,0.6360049666151255,1628,1628
2007,SDR,0.26990316877948456,1.0,1635,1635
2007,Cash,0.00047988851198773523,0.6252892949599091,1660,1660
2007,ROA,-0.40681700752500427,0.41319684795844963,1661,1661
2007,ROE,-1.2635574981359445,1.471534507195403,1661,1661
2007,SLoan,0.0,0.960039430983289,1660,1660
2007,LLoan,0.0,0.37193790648476577,1624,1624
2007,HHI5,0.0139121,0.546032900000001,1511,1511
2008,Lev,0.07483356100364486,3.3842242925254697,1717,1717
2008,SL,0.06266071014528553,2.8910913877157376,1693,1693
2008,LL,0.0,0.5734706318181167,1689,1689
2008,SDR,0.2677436935053208,1.0,1693,1693
2008,Cash,0.0005176578607138339,0.6506090375721401,1717,1717
